Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
AYU CEYLON INTERNATIONA,INNOVATIVE,2023,9,0.48756623,4.202866992742395,2.0,Sep 2023
AYU CEYLON INTERNATIONA,INNOVATIVE,2023,10,0.5845649,4.7093517902728435,2.8,Oct 2023
AYU CEYLON INTERNATIONA,INNOVATIVE,2023,11,0.7222568,4.690994626558861,3.4,Nov 2023
AYU CEYLON INTERNATIONA,INNOVATIVE,2023,12,0.45138124,6.622594504441475,3.0,Dec 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,1,0.49712926,3.1382271327027276,1.6,Jan 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,2,0.40769902,3.014111086867275,1.2,Feb 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,3,0.4949551,2.280133044141083,1.1,Mar 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,4,0.34687072,2.331718668631022,0.8,Apr 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,5,0.3146164,2.5819012920666338,0.8,May 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,6,0.2837958,2.4626898042967618,0.7,Jun 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,7,0.3475157,2.7517699708640952,1.0,Jul 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,8,0.3772232,2.836383375461729,1.1,Aug 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,9,0.41074446,2.8452000525670496,1.2,Sep 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,10,0.43199587,2.7342583584057683,1.2,Oct 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,11,0.47099164,2.558773101645579,1.2,Nov 2023
AYU CEYLON INTERNATIONA,SILVERTIPS,2023,12,0.4027362,2.4741614139245662,1.0,Dec 2023
AYUSH TEA,INNOVATIVE,2023,1,0.3283357,3.0299934315468935,1.0,Jan 2023
AYUSH TEA,INNOVATIVE,2023,2,0.3282593,2.5775255842926903,0.8,Feb 2023
AYUSH TEA,INNOVATIVE,2023,3,0.33324513,2.557641019819439,0.9,Mar 2023
AYUSH TEA,INNOVATIVE,2023,4,0.27420205,2.373142267795829,0.7,Apr 2023
AYUSH TEA,INNOVATIVE,2023,5,0.27612492,2.864427303894558,0.8,May 2023
AYUSH TEA,INNOVATIVE,2023,6,0.24022432,2.4518068359163543,0.6,Jun 2023
AYUSH TEA,INNOVATIVE,2023,7,0.35677642,2.2230039593596596,0.8,Jul 2023
AYUSH TEA,INNOVATIVE,2023,8,0.39347735,2.1163630997739964,0.8,Aug 2023
AYUSH TEA,INNOVATIVE,2023,9,0.53434527,1.934430651848946,1.0,Sep 2023
AYUSH TEA,INNOVATIVE,2023,10,0.6097586,2.269970752059887,1.4,Oct 2023
AYUSH TEA,INNOVATIVE,2023,11,0.7189575,2.0975988688949005,1.5,Nov 2023
AYUSH TEA,INNOVATIVE,2023,12,0.81042916,2.163182352427851,1.8,Dec 2023
B.RATHNAYAKE,SILVERTIPS,2023,1,0.32512662,2.113894628741564,0.7,Jan 2023
B.RATHNAYAKE,SILVERTIPS,2023,2,0.31238678,1.8119035902368066,0.6,Feb 2023
B.RATHNAYAKE,SILVERTIPS,2023,3,0.31132153,1.8187282812400107,0.6,Mar 2023
B.RATHNAYAKE,SILVERTIPS,2023,4,0.24444035,1.9606431131292579,0.5,Apr 2023
B.RATHNAYAKE,SILVERTIPS,2023,5,0.26183864,2.290377005965688,0.6,May 2023
B.RATHNAYAKE,SILVERTIPS,2023,6,0.22769362,1.9918795814064112,0.5,Jun 2023
B.RATHNAYAKE,SILVERTIPS,2023,7,0.34007853,1.8874004099716357,0.6,Jul 2023
B.RATHNAYAKE,SILVERTIPS,2023,8,0.35521194,1.7970039293467084,0.6,Aug 2023
B.RATHNAYAKE,SILVERTIPS,2023,9,0.5377928,1.5691930884795477,0.8,Sep 2023
B.RATHNAYAKE,SILVERTIPS,2023,10,0.6294549,1.6257697017905905,1.0,Oct 2023
B.RATHNAYAKE,SILVERTIPS,2023,11,0.24402931,1.8319414233795577,0.4,Nov 2023
B.RATHNAYAKE,SILVERTIPS,2023,12,0.38546854,1.9251497364098704,0.7,Dec 2023
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,1,0.32185575,2.112854706993028,0.7,Jan 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,2,0.31301406,1.8109645219487267,0.6,Feb 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,3,0.31194764,1.8177869337660741,0.6,Mar 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,4,0.24710728,1.959654371527479,0.5,Apr 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,5,0.25903627,2.2892781458508322,0.6,May 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,6,0.22514527,1.9908804080185312,0.4,Jun 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,7,0.33206913,1.8864361286323301,0.6,Jul 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,8,0.35361937,1.796069836975689,0.6,Aug 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,9,0.5477959,1.5683350762191988,0.9,Sep 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,10,0.18151769,1.9689561817415764,0.4,Oct 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,11,0.16270603,1.8245708106173746,0.3,Nov 2024
BAILI INVESTMENTS LANKA,SILVERTIPS,2024,12,0.1781046,1.840101216987474,0.3,Dec 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,1,0.43133911,2.482129835784617,1.1,Jan 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,2,0.3841661,2.2989250373541434,0.9,Feb 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,3,0.36120042,2.46348655937221,0.9,Mar 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,4,0.33411095,2.3774820020491068,0.8,Apr 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,5,0.39176938,2.6853260839760065,1.1,May 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,6,0.3531604,2.662194256555529,0.9,Jun 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,7,0.4364026,2.8120131087222884,1.2,Jul 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,8,0.41607237,2.6519695335753903,1.1,Aug 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,9,0.5097622,2.70487019272882,1.4,Sep 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,10,0.33644944,2.4356699030628257,0.8,Oct 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,11,0.30845445,2.214389242674462,0.7,Nov 2024
BARAKAH FOOD INTERNATIO,GOLDENTIPS,2024,12,0.2889732,2.1579432614004963,0.6,Dec 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,1,0.4335008,5.575563596388662,2.4,Jan 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,2,0.38288286,3.994067510681119,1.5,Feb 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,3,0.34604618,3.146206211465406,1.1,Mar 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,4,0.321429,2.785875687188194,0.9,Apr 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,5,0.36094242,3.08969276321568,1.1,May 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,6,0.30912846,2.9871034242552477,0.9,Jun 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,7,0.4022118,2.8214921521797014,1.1,Jul 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,8,0.3891209,2.8030051211078204,1.1,Aug 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,9,0.50009066,2.8224066550504605,1.4,Sep 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,10,0.4110967,3.1526300821649467,1.3,Oct 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,11,0.36884674,2.8754847363427714,1.1,Nov 2024
BARAKAH FOOD INTERNATIO,SILVERTIPS,2024,12,0.37262973,2.7610012932094534,1.0,Dec 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,1,0.48752463,2.2958393520307827,1.1,Jan 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,2,0.33705541,5.309035010024438,1.8,Feb 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,3,0.50066537,3.279702246381756,1.6,Mar 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,4,0.365414,5.082609365263249,1.9,Apr 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,5,0.4096148,3.958220763851571,1.6,May 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,6,0.30327287,3.775756574106822,1.1,Jun 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,7,0.34697434,4.125732625657629,1.4,Jul 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,8,0.39349735,3.3155894612263945,1.3,Aug 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,9,0.43530613,3.5994225154078645,1.6,Sep 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,10,0.55198634,3.1474477446614473,1.7,Oct 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,11,0.6118575,4.013804972621083,2.5,Nov 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2023,12,0.45851433,4.266105309698771,2.0,Dec 2023
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,1,0.49364126,3.71164220045911,1.8,Jan 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,2,0.48754445,2.977194399370999,1.5,Feb 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,3,0.48304886,3.7175013503461747,1.8,Mar 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,4,0.43756574,3.206468563683173,1.4,Apr 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,5,0.45832795,3.1565068315333424,1.4,May 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,6,0.44416788,6.690179665820317,3.0,Jun 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,7,0.5543956,5.824214947001154,3.2,Jul 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,8,0.44809163,6.051943761297855,2.7,Aug 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,9,0.629306,6.203711968149004,3.9,Sep 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,10,0.59472734,9.383694871770107,5.6,Oct 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,11,0.539721,6.12706598556778,3.3,Nov 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2024,12,0.6388893,5.3534193687282405,3.4,Dec 2024
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2026,1,0.67593646,3.7597321088549487,2.5,Jan 2026
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2026,2,0.4093272,3.524496534997461,1.4,Feb 2026
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2026,3,0.3693685,3.842508495663023,1.4,Mar 2026
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2026,4,0.413376,2.4555738678815624,1.0,Apr 2026
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2026,5,0.40921912,2.9061675802233147,1.2,May 2026
BASILUR TEA EXPORTS (PV,GOLDENTIPS,2026,6,0.35949275,2.4970340545594856,0.9,Jun 2026
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,1,0.5172392,6.5352962669201045,3.4,Jan 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,2,0.8973309,23.54625171503799,21.1,Feb 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,3,0.8960287,19.66259777471867,17.6,Mar 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,4,0.8617805,18.237855840651715,15.7,Apr 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,5,0.43522587,9.465039861181877,4.1,May 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,6,0.2613502,8.415772351130945,2.2,Jun 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,7,0.26745188,10.487121234507054,2.8,Jul 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,8,0.4172881,7.347930857251077,3.1,Aug 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,9,0.42917496,6.559434509082231,2.8,Sep 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,10,0.51354444,6.155699231317407,3.2,Oct 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,11,0.53271246,12.807928606960836,6.8,Nov 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2023,12,0.3709889,9.625321570552396,3.6,Dec 2023
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,1,0.67909646,8.290383116561035,5.6,Jan 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,2,0.769335,8.616661511971483,6.6,Feb 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,3,0.7671279,10.08930344191777,7.7,Mar 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,4,0.4600001,7.6231968002052435,3.5,Apr 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,5,0.34742877,5.643537172271979,2.0,May 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,6,0.2523247,4.8884365028289265,1.2,Jun 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,7,0.3509778,5.85622716443349,2.1,Jul 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,8,0.38786995,4.621175782632309,1.8,Aug 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,9,0.5000307,6.5771757300331215,3.3,Sep 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,10,0.7180716,14.008319862770916,10.1,Oct 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,11,0.8348399,14.024891237390037,11.7,Nov 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2024,12,0.70308536,15.464550049068242,10.9,Dec 2024
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,1,0.7904799,16.946055606150736,13.4,Jan 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,2,0.8561856,14.936298691142062,12.8,Feb 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,3,0.8371796,18.136178302110807,15.2,Mar 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,4,0.43968576,15.710891399040275,6.9,Apr 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,5,0.27550504,8.578259808275394,2.4,May 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,6,0.20047048,9.530055210390852,1.9,Jun 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,7,0.27781573,10.151798158628115,2.8,Jul 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,8,0.38684568,7.07435672766542,2.7,Aug 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,9,0.5000307,6.5771757300331215,3.3,Sep 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,10,0.7209711,14.487992660869052,10.4,Oct 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,11,0.581873,11.428248694062223,6.6,Nov 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2025,12,0.7138151,10.99494050466997,7.8,Dec 2025
BASILUR TEA EXPORTS (PV,INNOVATIVE,2026,1,0.8099498,13.282657772325635,10.8,Jan 2026
BASILUR TEA EXPORTS (PV,INNOVATIVE,2026,2,0.91317517,12.904138302763439,11.8,Feb 2026
BASILUR TEA EXPORTS (PV,INNOVATIVE,2026,3,0.91123414,14.96218864659632,13.6,Mar 2026
BASILUR TEA EXPORTS (PV,INNOVATIVE,2026,4,0.8805054,11.933364964198349,10.5,Apr 2026
BASILUR TEA EXPORTS (PV,INNOVATIVE,2026,5,0.8683712,10.371908365824815,9.0,May 2026
BASILUR TEA EXPORTS (PV,INNOVATIVE,2026,6,0.6842569,9.797080544450973,6.7,Jun 2026
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,1,0.52370226,6.105383592316267,3.2,Jan 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,2,0.8967834,11.638744563384945,10.4,Feb 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,3,0.80098593,9.916629757039585,7.9,Mar 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,4,0.82949775,6.978496661617755,5.8,Apr 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,5,0.8441896,7.577779301841844,6.4,May 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,6,0.8593046,12.118939589150374,10.4,Jun 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,7,0.8989346,11.418145320331979,10.3,Jul 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,8,0.9126522,13.08164562791179,11.9,Aug 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,9,0.9208332,16.71602064106499,15.4,Sep 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,10,0.90383947,12.813306131187037,11.6,Oct 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,11,0.836054,8.99250432140215,7.5,Nov 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2023,12,0.87845033,9.76304371532622,8.6,Dec 2023
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,1,0.87466794,9.802696347984071,8.6,Jan 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,2,0.8212568,8.402233158510738,6.9,Feb 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,3,0.8085156,8.69306388508274,7.0,Mar 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,4,0.58575165,7.623664344258032,4.5,Apr 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,5,0.5698247,8.167925972986557,4.7,May 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,6,0.78042346,13.042700542751817,10.2,Jun 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,7,0.8847507,14.060516880159176,12.4,Jul 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,8,0.9250718,16.567921382759963,15.3,Aug 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,9,0.92670566,20.671433247344076,19.2,Sep 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,10,0.9458426,23.33802737382839,22.1,Oct 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,11,0.939442,22.522343485764388,21.2,Nov 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2024,12,0.94171154,22.437706448834238,21.1,Dec 2024
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,1,0.9456275,31.46906627789711,29.8,Jan 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,2,0.9215537,36.00940243799085,33.2,Feb 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,3,0.925373,35.0772069884521,32.5,Mar 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,4,0.91192245,33.50857502404993,30.6,Apr 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,5,0.6645247,18.490566496436756,12.3,May 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,6,0.33786014,10.498029407925348,3.5,Jun 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,7,0.3177082,12.153914114216574,3.9,Jul 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,8,0.36515442,10.433844010738628,3.8,Aug 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,9,0.40353608,3.436485588335799,1.4,Sep 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,10,0.4874487,3.686162737734034,1.8,Oct 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,11,0.5191914,3.8738064519208466,2.0,Nov 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2025,12,0.6882923,10.700399400951438,7.4,Dec 2025
BASILUR TEA EXPORTS (PV,SILVERTIPS,2026,1,0.88817966,14.27046541440112,12.7,Jan 2026
BASILUR TEA EXPORTS (PV,SILVERTIPS,2026,2,0.8993415,17.78910744933371,16.0,Feb 2026
BASILUR TEA EXPORTS (PV,SILVERTIPS,2026,3,0.92684865,15.829998668432218,14.7,Mar 2026
BASILUR TEA EXPORTS (PV,SILVERTIPS,2026,4,0.9376978,24.488575681591506,23.0,Apr 2026
BASILUR TEA EXPORTS (PV,SILVERTIPS,2026,5,0.93690866,25.7502965827426,24.1,May 2026
BASILUR TEA EXPORTS (PV,SILVERTIPS,2026,6,0.9162451,24.013036528156377,22.0,Jun 2026
BERANDIA TEA,SILVERTIPS,2023,1,0.33877692,2.143119334569888,0.7,Jan 2023
BERANDIA TEA,SILVERTIPS,2023,2,0.34418443,1.8394868766922583,0.6,Feb 2023
BERANDIA TEA,SILVERTIPS,2023,3,0.34711698,1.8491187715158788,0.6,Mar 2023
BERANDIA TEA,SILVERTIPS,2023,4,0.2651638,2.256835524480879,0.6,Apr 2023
BERANDIA TEA,SILVERTIPS,2023,5,0.2558506,2.7196603588054895,0.7,May 2023
BERANDIA TEA,SILVERTIPS,2023,6,0.1764025,2.480954661965659,0.4,Jun 2023
BERANDIA TEA,SILVERTIPS,2023,7,0.17412518,2.2823029381231708,0.4,Jul 2023
BERANDIA TEA,SILVERTIPS,2023,8,0.16082044,2.2029331328565225,0.4,Aug 2023
BERANDIA TEA,SILVERTIPS,2023,9,0.1662802,2.0366937396588605,0.3,Sep 2023
BERANDIA TEA,SILVERTIPS,2023,10,0.21581422,2.038925054045101,0.4,Oct 2023
BERANDIA TEA,SILVERTIPS,2023,11,0.21507403,1.9938630705680322,0.4,Nov 2023
BERANDIA TEA,SILVERTIPS,2023,12,0.16829027,1.994270887700776,0.3,Dec 2023
BERNARD HOLSINGER,SILVERTIPS,2023,1,0.32984978,2.173637196859025,0.7,Jan 2023
BERNARD HOLSINGER,SILVERTIPS,2023,2,0.34584948,1.855033729781292,0.6,Feb 2023
BERNARD HOLSINGER,SILVERTIPS,2023,3,0.34878865,1.868931592273195,0.7,Mar 2023
BERNARD HOLSINGER,SILVERTIPS,2023,4,0.267446,2.0513862482319323,0.5,Apr 2023
BERNARD HOLSINGER,SILVERTIPS,2023,5,0.286018,2.382345286441435,0.7,May 2023
BERNARD HOLSINGER,SILVERTIPS,2023,6,0.29220113,7.650099412695581,2.2,Jun 2023
BERNARD HOLSINGER,SILVERTIPS,2023,7,0.29247057,7.295635120121997,2.1,Jul 2023
BERNARD HOLSINGER,SILVERTIPS,2023,8,0.2504113,7.192772099607451,1.8,Aug 2023
BERNARD HOLSINGER,SILVERTIPS,2023,9,0.19722027,4.032859479557059,0.8,Sep 2023
BERNARD HOLSINGER,SILVERTIPS,2023,10,0.146985,4.2794273972410295,0.6,Oct 2023
BERNARD HOLSINGER,SILVERTIPS,2023,11,0.13534845,4.316494075383622,0.6,Nov 2023
BERNARD HOLSINGER,SILVERTIPS,2023,12,0.16730374,2.0660171807138363,0.3,Dec 2023
BERNARD HOLSINGER,SILVERTIPS,2025,1,0.37917513,2.5055252574736344,1.0,Jan 2025
BERNARD HOLSINGER,SILVERTIPS,2025,2,0.44541794,2.209216872947331,1.0,Feb 2025
BERNARD HOLSINGER,SILVERTIPS,2025,3,0.28653735,2.230848614828674,0.6,Mar 2025
BERNARD HOLSINGER,SILVERTIPS,2025,4,0.2329996,2.2960679657389487,0.5,Apr 2025
BERNARD HOLSINGER,SILVERTIPS,2025,5,0.26828772,2.531413547865568,0.7,May 2025
BERNARD HOLSINGER,SILVERTIPS,2025,6,0.19019963,2.258851020046481,0.4,Jun 2025
BERNARD HOLSINGER,SILVERTIPS,2025,7,0.19244786,2.2347596346853873,0.4,Jul 2025
BERNARD HOLSINGER,SILVERTIPS,2025,8,0.15461569,2.234832719861018,0.3,Aug 2025
BERNARD HOLSINGER,SILVERTIPS,2025,9,0.26380497,1.9924017362068283,0.5,Sep 2025
BERNARD HOLSINGER,SILVERTIPS,2025,10,0.21793392,2.0765708051741427,0.5,Oct 2025
BERNARD HOLSINGER,SILVERTIPS,2025,11,0.20617221,1.9951958446410278,0.4,Nov 2025
BERNARD HOLSINGER,SILVERTIPS,2025,12,0.16401583,2.0057874694472337,0.3,Dec 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,1,0.33184302,2.1602888656784462,0.7,Jan 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,2,0.3478892,1.8390621271038046,0.6,Feb 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,3,0.3495105,2.0346002251826354,0.7,Mar 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,4,0.20295726,2.129967716376563,0.4,Apr 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,5,0.22729225,2.5864479017531075,0.6,May 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,6,0.17061286,2.3538778264652462,0.4,Jun 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,7,0.19265738,2.2594493107558185,0.4,Jul 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,8,0.1580268,2.2362702825500786,0.4,Aug 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,9,0.26555735,1.9922143435425037,0.5,Sep 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,10,0.21947232,2.076267121195721,0.5,Oct 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,11,0.20764966,1.9944483439068292,0.4,Nov 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2024,12,0.16525409,2.002281884704698,0.3,Dec 2024
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,1,0.51427543,2.425148159669106,1.2,Jan 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,2,0.39854035,2.017518993343934,0.8,Feb 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,3,0.35083646,1.8529852009038292,0.7,Mar 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,4,0.27194983,2.0628565131317407,0.6,Apr 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,5,0.305302,2.3867303767482877,0.7,May 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,6,0.29612753,2.0830844911272846,0.6,Jun 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,7,0.4090277,1.9781401806327188,0.8,Jul 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,8,0.39175496,1.902687330541286,0.7,Aug 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,9,0.5678565,1.6681653040518647,0.9,Sep 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,10,0.16195026,2.323997913648531,0.4,Oct 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,11,0.12737441,2.0453646869989957,0.3,Nov 2025
BLACK TEA EXPORTS (PVT),SILVERTIPS,2025,12,0.13087128,2.0445034863246043,0.3,Dec 2025
