Buyer_Name,Grade,year,month,avg_buy_probability,expected_qty,probability_wtd_qty,month_label
ADAMSON COMPANY,INNOVATIVE,2026,5,0.18644853,5.052682739842188,0.9,May 2026
ADAMSON COMPANY,INNOVATIVE,2026,6,0.14842089,5.364239986113612,0.8,Jun 2026
ADAMSON COMPANY,INNOVATIVE,2026,7,0.18640603,6.555861318293992,1.2,Jul 2026
ADAMSON COMPANY,INNOVATIVE,2026,8,0.2569425,6.520051531085489,1.7,Aug 2026
ADAMSON COMPANY,INNOVATIVE,2026,9,0.35713646,6.641658004586122,2.4,Sep 2026
ADAMSON COMPANY,INNOVATIVE,2026,10,0.39306447,6.6370693732855415,2.6,Oct 2026
ADAMSON COMPANY,INNOVATIVE,2026,11,0.42448357,6.879549795002481,2.9,Nov 2026
ADAMSON COMPANY,INNOVATIVE,2026,12,0.29896727,6.703111066448598,2.0,Dec 2026
ADAMSON COMPANY,INNOVATIVE,2027,1,0.54506785,5.354737699686492,2.9,Jan 2027
ADAMSON COMPANY,INNOVATIVE,2027,2,0.53090304,4.600041332782894,2.4,Feb 2027
ADAMSON COMPANY,INNOVATIVE,2027,3,0.41448328,4.561943792307038,1.9,Mar 2027
ADAMSON COMPANY,INNOVATIVE,2027,4,0.30383885,4.480585265409138,1.4,Apr 2027
ADAMSON COMPANY,INNOVATIVE,2027,5,0.18644853,5.052682739842188,0.9,May 2027
ADAMSON COMPANY,INNOVATIVE,2027,6,0.14842089,5.364239986113612,0.8,Jun 2027
ADAMSON COMPANY,INNOVATIVE,2027,7,0.18640603,6.555861318293992,1.2,Jul 2027
ADAMSON COMPANY,INNOVATIVE,2027,8,0.2569425,6.520051531085489,1.7,Aug 2027
ADAMSON COMPANY,INNOVATIVE,2027,9,0.35713646,6.641658004586122,2.4,Sep 2027
ADAMSON COMPANY,INNOVATIVE,2027,10,0.39306447,6.6370693732855415,2.6,Oct 2027
ADAMSON COMPANY,INNOVATIVE,2027,11,0.42448357,6.879549795002481,2.9,Nov 2027
ADAMSON COMPANY,INNOVATIVE,2027,12,0.29896727,6.703111066448598,2.0,Dec 2027
ADAMSON COMPANY,INNOVATIVE,2028,1,0.54506785,5.354737699686492,2.9,Jan 2028
ADAMSON COMPANY,INNOVATIVE,2028,2,0.53090304,4.600041332782894,2.4,Feb 2028
ADAMSON COMPANY,INNOVATIVE,2028,3,0.41448328,4.561943792307038,1.9,Mar 2028
ADAMSON COMPANY,INNOVATIVE,2028,4,0.30383885,4.480585265409138,1.4,Apr 2028
ADAMSON COMPANY,INNOVATIVE,2028,5,0.18644853,5.052682739842188,0.9,May 2028
ADAMSON COMPANY,INNOVATIVE,2028,6,0.14842089,5.364239986113612,0.8,Jun 2028
ADAMSON COMPANY,INNOVATIVE,2028,7,0.18640603,6.555861318293992,1.2,Jul 2028
ADAMSON COMPANY,INNOVATIVE,2028,8,0.2569425,6.520051531085489,1.7,Aug 2028
ADAMSON COMPANY,INNOVATIVE,2028,9,0.35713646,6.641658004586122,2.4,Sep 2028
ADAMSON COMPANY,INNOVATIVE,2028,10,0.39306447,6.6370693732855415,2.6,Oct 2028
ADAMSON COMPANY,INNOVATIVE,2028,11,0.42448357,6.879549795002481,2.9,Nov 2028
ADAMSON COMPANY,INNOVATIVE,2028,12,0.29896727,6.703111066448598,2.0,Dec 2028
ADAMSON COMPANY,INNOVATIVE,2029,1,0.54506785,5.354737699686492,2.9,Jan 2029
ADAMSON COMPANY,INNOVATIVE,2029,2,0.53090304,4.600041332782894,2.4,Feb 2029
ADAMSON COMPANY,INNOVATIVE,2029,3,0.41448328,4.561943792307038,1.9,Mar 2029
ADAMSON COMPANY,INNOVATIVE,2029,4,0.30383885,4.480585265409138,1.4,Apr 2029
ADAMSON COMPANY,INNOVATIVE,2029,5,0.18644853,5.052682739842188,0.9,May 2029
ADAMSON COMPANY,INNOVATIVE,2029,6,0.14842089,5.364239986113612,0.8,Jun 2029
ADAMSON COMPANY,INNOVATIVE,2029,7,0.18640603,6.555861318293992,1.2,Jul 2029
ADAMSON COMPANY,INNOVATIVE,2029,8,0.2569425,6.520051531085489,1.7,Aug 2029
ADAMSON COMPANY,INNOVATIVE,2029,9,0.35713646,6.641658004586122,2.4,Sep 2029
ADAMSON COMPANY,INNOVATIVE,2029,10,0.39306447,6.6370693732855415,2.6,Oct 2029
ADAMSON COMPANY,INNOVATIVE,2029,11,0.42448357,6.879549795002481,2.9,Nov 2029
ADAMSON COMPANY,INNOVATIVE,2029,12,0.29896727,6.703111066448598,2.0,Dec 2029
ADAMSON COMPANY,INNOVATIVE,2030,1,0.54506785,5.354737699686492,2.9,Jan 2030
ADAMSON COMPANY,INNOVATIVE,2030,2,0.53090304,4.600041332782894,2.4,Feb 2030
ADAMSON COMPANY,INNOVATIVE,2030,3,0.41448328,4.561943792307038,1.9,Mar 2030
ADAMSON COMPANY,INNOVATIVE,2030,4,0.30383885,4.480585265409138,1.4,Apr 2030
ADAMSON COMPANY,INNOVATIVE,2030,5,0.18644853,5.052682739842188,0.9,May 2030
ADAMSON COMPANY,INNOVATIVE,2030,6,0.14842089,5.364239986113612,0.8,Jun 2030
ADAMSON COMPANY,INNOVATIVE,2030,7,0.18640603,6.555861318293992,1.2,Jul 2030
ADAMSON COMPANY,INNOVATIVE,2030,8,0.2569425,6.520051531085489,1.7,Aug 2030
ADAMSON COMPANY,INNOVATIVE,2030,9,0.35713646,6.641658004586122,2.4,Sep 2030
ADAMSON COMPANY,INNOVATIVE,2030,10,0.39306447,6.6370693732855415,2.6,Oct 2030
ADAMSON COMPANY,INNOVATIVE,2030,11,0.42448357,6.879549795002481,2.9,Nov 2030
ADAMSON COMPANY,INNOVATIVE,2030,12,0.29896727,6.703111066448598,2.0,Dec 2030
ADAMSON COMPANY,SILVERTIPS,2026,1,0.6075098,4.133901124680464,2.5,Jan 2026
ADAMSON COMPANY,SILVERTIPS,2026,2,0.6086276,3.8884474244884046,2.4,Feb 2026
ADAMSON COMPANY,SILVERTIPS,2026,3,0.5073173,3.9299236804097166,2.0,Mar 2026
ADAMSON COMPANY,SILVERTIPS,2026,4,0.40759176,3.7265811128338235,1.5,Apr 2026
ADAMSON COMPANY,SILVERTIPS,2026,5,0.31273338,3.8972368924077667,1.2,May 2026
ADAMSON COMPANY,SILVERTIPS,2026,6,0.26343274,3.9044375828413402,1.0,Jun 2026
ADAMSON COMPANY,SILVERTIPS,2026,7,0.34891045,4.09100573378303,1.4,Jul 2026
ADAMSON COMPANY,SILVERTIPS,2026,8,0.40930653,4.029626120223194,1.6,Aug 2026
ADAMSON COMPANY,SILVERTIPS,2026,9,0.44223505,4.352596650756428,1.9,Sep 2026
ADAMSON COMPANY,SILVERTIPS,2026,10,0.5082995,4.340964462502058,2.2,Oct 2026
ADAMSON COMPANY,SILVERTIPS,2026,11,0.51087964,4.488166347669925,2.3,Nov 2026
ADAMSON COMPANY,SILVERTIPS,2026,12,0.4272219,4.412919372838544,1.9,Dec 2026
ADAMSON COMPANY,SILVERTIPS,2027,1,0.6075098,4.133901124680464,2.5,Jan 2027
ADAMSON COMPANY,SILVERTIPS,2027,2,0.6086276,3.8884474244884046,2.4,Feb 2027
ADAMSON COMPANY,SILVERTIPS,2027,3,0.5073173,3.9299236804097166,2.0,Mar 2027
ADAMSON COMPANY,SILVERTIPS,2027,4,0.40759176,3.7265811128338235,1.5,Apr 2027
ADAMSON COMPANY,SILVERTIPS,2027,5,0.31273338,3.8972368924077667,1.2,May 2027
ADAMSON COMPANY,SILVERTIPS,2027,6,0.26343274,3.9044375828413402,1.0,Jun 2027
ADAMSON COMPANY,SILVERTIPS,2027,7,0.34891045,4.09100573378303,1.4,Jul 2027
ADAMSON COMPANY,SILVERTIPS,2027,8,0.40930653,4.029626120223194,1.6,Aug 2027
ADAMSON COMPANY,SILVERTIPS,2027,9,0.44223505,4.352596650756428,1.9,Sep 2027
ADAMSON COMPANY,SILVERTIPS,2027,10,0.5082995,4.340964462502058,2.2,Oct 2027
ADAMSON COMPANY,SILVERTIPS,2027,11,0.51087964,4.488166347669925,2.3,Nov 2027
ADAMSON COMPANY,SILVERTIPS,2027,12,0.4272219,4.412919372838544,1.9,Dec 2027
ADAMSON COMPANY,SILVERTIPS,2028,1,0.6075098,4.133901124680464,2.5,Jan 2028
ADAMSON COMPANY,SILVERTIPS,2028,2,0.6086276,3.8884474244884046,2.4,Feb 2028
ADAMSON COMPANY,SILVERTIPS,2028,3,0.5073173,3.9299236804097166,2.0,Mar 2028
ADAMSON COMPANY,SILVERTIPS,2028,4,0.40759176,3.7265811128338235,1.5,Apr 2028
ADAMSON COMPANY,SILVERTIPS,2028,5,0.31273338,3.8972368924077667,1.2,May 2028
ADAMSON COMPANY,SILVERTIPS,2028,6,0.26343274,3.9044375828413402,1.0,Jun 2028
ADAMSON COMPANY,SILVERTIPS,2028,7,0.34891045,4.09100573378303,1.4,Jul 2028
ADAMSON COMPANY,SILVERTIPS,2028,8,0.40930653,4.029626120223194,1.6,Aug 2028
ADAMSON COMPANY,SILVERTIPS,2028,9,0.44223505,4.352596650756428,1.9,Sep 2028
ADAMSON COMPANY,SILVERTIPS,2028,10,0.5082995,4.340964462502058,2.2,Oct 2028
ADAMSON COMPANY,SILVERTIPS,2028,11,0.51087964,4.488166347669925,2.3,Nov 2028
ADAMSON COMPANY,SILVERTIPS,2028,12,0.4272219,4.412919372838544,1.9,Dec 2028
ADAMSON COMPANY,SILVERTIPS,2029,1,0.6075098,4.133901124680464,2.5,Jan 2029
ADAMSON COMPANY,SILVERTIPS,2029,2,0.6086276,3.8884474244884046,2.4,Feb 2029
ADAMSON COMPANY,SILVERTIPS,2029,3,0.5073173,3.9299236804097166,2.0,Mar 2029
ADAMSON COMPANY,SILVERTIPS,2029,4,0.40759176,3.7265811128338235,1.5,Apr 2029
ADAMSON COMPANY,SILVERTIPS,2029,5,0.31273338,3.8972368924077667,1.2,May 2029
ADAMSON COMPANY,SILVERTIPS,2029,6,0.26343274,3.9044375828413402,1.0,Jun 2029
ADAMSON COMPANY,SILVERTIPS,2029,7,0.34891045,4.09100573378303,1.4,Jul 2029
ADAMSON COMPANY,SILVERTIPS,2029,8,0.40930653,4.029626120223194,1.6,Aug 2029
ADAMSON COMPANY,SILVERTIPS,2029,9,0.44223505,4.352596650756428,1.9,Sep 2029
ADAMSON COMPANY,SILVERTIPS,2029,10,0.5082995,4.340964462502058,2.2,Oct 2029
ADAMSON COMPANY,SILVERTIPS,2029,11,0.51087964,4.488166347669925,2.3,Nov 2029
ADAMSON COMPANY,SILVERTIPS,2029,12,0.4272219,4.412919372838544,1.9,Dec 2029
ADAMSON COMPANY,SILVERTIPS,2030,1,0.6075098,4.133901124680464,2.5,Jan 2030
ADAMSON COMPANY,SILVERTIPS,2030,2,0.6086276,3.8884474244884046,2.4,Feb 2030
ADAMSON COMPANY,SILVERTIPS,2030,3,0.5073173,3.9299236804097166,2.0,Mar 2030
ADAMSON COMPANY,SILVERTIPS,2030,4,0.40759176,3.7265811128338235,1.5,Apr 2030
ADAMSON COMPANY,SILVERTIPS,2030,5,0.31273338,3.8972368924077667,1.2,May 2030
ADAMSON COMPANY,SILVERTIPS,2030,6,0.26343274,3.9044375828413402,1.0,Jun 2030
ADAMSON COMPANY,SILVERTIPS,2030,7,0.34891045,4.09100573378303,1.4,Jul 2030
ADAMSON COMPANY,SILVERTIPS,2030,8,0.40930653,4.029626120223194,1.6,Aug 2030
ADAMSON COMPANY,SILVERTIPS,2030,9,0.44223505,4.352596650756428,1.9,Sep 2030
ADAMSON COMPANY,SILVERTIPS,2030,10,0.5082995,4.340964462502058,2.2,Oct 2030
ADAMSON COMPANY,SILVERTIPS,2030,11,0.51087964,4.488166347669925,2.3,Nov 2030
ADAMSON COMPANY,SILVERTIPS,2030,12,0.4272219,4.412919372838544,1.9,Dec 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,1,0.9309291,9.769553686135803,9.1,Jan 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,2,0.9186728,9.896307920962597,9.1,Feb 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,3,0.9233633,9.715409394256,9.0,Mar 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,4,0.9169529,9.003564008429585,8.3,Apr 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,5,0.921534,9.190045064540348,8.5,May 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,6,0.91869295,9.973946449599634,9.2,Jun 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,7,0.93311095,9.272331688089858,8.7,Jul 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,8,0.9339115,9.368362521539646,8.7,Aug 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,9,0.9259074,9.46053221181897,8.8,Sep 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,10,0.93172,9.744200523376715,9.1,Oct 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,11,0.935179,9.349357816025826,8.7,Nov 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2026,12,0.9338059,9.435073744053737,8.8,Dec 2026
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,1,0.9309291,9.769553686135803,9.1,Jan 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,2,0.9186728,9.896307920962597,9.1,Feb 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,3,0.9233633,9.715409394256,9.0,Mar 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,4,0.9169529,9.003564008429585,8.3,Apr 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,5,0.921534,9.190045064540348,8.5,May 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,6,0.91869295,9.973946449599634,9.2,Jun 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,7,0.93311095,9.272331688089858,8.7,Jul 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,8,0.9339115,9.368362521539646,8.7,Aug 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,9,0.9259074,9.46053221181897,8.8,Sep 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,10,0.93172,9.744200523376715,9.1,Oct 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,11,0.935179,9.349357816025826,8.7,Nov 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2027,12,0.9338059,9.435073744053737,8.8,Dec 2027
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,1,0.9309291,9.769553686135803,9.1,Jan 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,2,0.9186728,9.896307920962597,9.1,Feb 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,3,0.9233633,9.715409394256,9.0,Mar 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,4,0.9169529,9.003564008429585,8.3,Apr 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,5,0.921534,9.190045064540348,8.5,May 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,6,0.91869295,9.973946449599634,9.2,Jun 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,7,0.93311095,9.272331688089858,8.7,Jul 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,8,0.9339115,9.368362521539646,8.7,Aug 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,9,0.9259074,9.46053221181897,8.8,Sep 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,10,0.93172,9.744200523376715,9.1,Oct 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,11,0.935179,9.349357816025826,8.7,Nov 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2028,12,0.9338059,9.435073744053737,8.8,Dec 2028
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,1,0.9309291,9.769553686135803,9.1,Jan 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,2,0.9186728,9.896307920962597,9.1,Feb 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,3,0.9233633,9.715409394256,9.0,Mar 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,4,0.9169529,9.003564008429585,8.3,Apr 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,5,0.921534,9.190045064540348,8.5,May 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,6,0.91869295,9.973946449599634,9.2,Jun 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,7,0.93311095,9.272331688089858,8.7,Jul 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,8,0.9339115,9.368362521539646,8.7,Aug 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,9,0.9259074,9.46053221181897,8.8,Sep 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,10,0.93172,9.744200523376715,9.1,Oct 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,11,0.935179,9.349357816025826,8.7,Nov 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2029,12,0.9338059,9.435073744053737,8.8,Dec 2029
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,1,0.9309291,9.769553686135803,9.1,Jan 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,2,0.9186728,9.896307920962597,9.1,Feb 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,3,0.9233633,9.715409394256,9.0,Mar 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,4,0.9169529,9.003564008429585,8.3,Apr 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,5,0.921534,9.190045064540348,8.5,May 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,6,0.91869295,9.973946449599634,9.2,Jun 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,7,0.93311095,9.272331688089858,8.7,Jul 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,8,0.9339115,9.368362521539646,8.7,Aug 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,9,0.9259074,9.46053221181897,8.8,Sep 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,10,0.93172,9.744200523376715,9.1,Oct 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,11,0.935179,9.349357816025826,8.7,Nov 2030
AGALAWATTE PLANTATIONAS,GOLDENTIPS,2030,12,0.9338059,9.435073744053737,8.8,Dec 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,1,0.9059838,7.787370657425895,7.1,Jan 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,2,0.89304,7.592666175703721,6.8,Feb 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,3,0.90722215,7.474241624754631,6.8,Mar 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,4,0.8931277,6.757414528926259,6.0,Apr 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,5,0.89862394,6.867488720691592,6.2,May 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,6,0.88552195,7.473288815176252,6.6,Jun 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,7,0.90849435,7.321144798723593,6.7,Jul 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,8,0.9116756,7.498955245481815,6.8,Aug 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,9,0.906466,7.526265892043188,6.8,Sep 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,10,0.901317,7.911738227863756,7.1,Oct 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,11,0.90742344,7.840025618070892,7.1,Nov 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2026,12,0.9059254,7.995273455329048,7.2,Dec 2026
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,1,0.9059838,7.787370657425895,7.1,Jan 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,2,0.89304,7.592666175703721,6.8,Feb 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,3,0.90722215,7.474241624754631,6.8,Mar 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,4,0.8931277,6.757414528926259,6.0,Apr 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,5,0.89862394,6.867488720691592,6.2,May 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,6,0.88552195,7.473288815176252,6.6,Jun 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,7,0.90849435,7.321144798723593,6.7,Jul 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,8,0.9116756,7.498955245481815,6.8,Aug 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,9,0.906466,7.526265892043188,6.8,Sep 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,10,0.901317,7.911738227863756,7.1,Oct 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,11,0.90742344,7.840025618070892,7.1,Nov 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2027,12,0.9059254,7.995273455329048,7.2,Dec 2027
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,1,0.9059838,7.787370657425895,7.1,Jan 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,2,0.89304,7.592666175703721,6.8,Feb 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,3,0.90722215,7.474241624754631,6.8,Mar 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,4,0.8931277,6.757414528926259,6.0,Apr 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,5,0.89862394,6.867488720691592,6.2,May 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,6,0.88552195,7.473288815176252,6.6,Jun 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,7,0.90849435,7.321144798723593,6.7,Jul 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,8,0.9116756,7.498955245481815,6.8,Aug 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,9,0.906466,7.526265892043188,6.8,Sep 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,10,0.901317,7.911738227863756,7.1,Oct 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,11,0.90742344,7.840025618070892,7.1,Nov 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2028,12,0.9059254,7.995273455329048,7.2,Dec 2028
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,1,0.9059838,7.787370657425895,7.1,Jan 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,2,0.89304,7.592666175703721,6.8,Feb 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,3,0.90722215,7.474241624754631,6.8,Mar 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,4,0.8931277,6.757414528926259,6.0,Apr 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,5,0.89862394,6.867488720691592,6.2,May 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,6,0.88552195,7.473288815176252,6.6,Jun 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,7,0.90849435,7.321144798723593,6.7,Jul 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,8,0.9116756,7.498955245481815,6.8,Aug 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,9,0.906466,7.526265892043188,6.8,Sep 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,10,0.901317,7.911738227863756,7.1,Oct 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,11,0.90742344,7.840025618070892,7.1,Nov 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2029,12,0.9059254,7.995273455329048,7.2,Dec 2029
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,1,0.9059838,7.787370657425895,7.1,Jan 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,2,0.89304,7.592666175703721,6.8,Feb 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,3,0.90722215,7.474241624754631,6.8,Mar 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,4,0.8931277,6.757414528926259,6.0,Apr 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,5,0.89862394,6.867488720691592,6.2,May 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,6,0.88552195,7.473288815176252,6.6,Jun 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,7,0.90849435,7.321144798723593,6.7,Jul 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,8,0.9116756,7.498955245481815,6.8,Aug 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,9,0.906466,7.526265892043188,6.8,Sep 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,10,0.901317,7.911738227863756,7.1,Oct 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,11,0.90742344,7.840025618070892,7.1,Nov 2030
AGALAWATTE PLANTATIONAS,INNOVATIVE,2030,12,0.9059254,7.995273455329048,7.2,Dec 2030
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,1,0.95073026,21.114716836348922,20.1,Jan 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,2,0.9442366,20.690472761206966,19.5,Feb 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,3,0.946374,20.632124059895986,19.5,Mar 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,4,0.9478683,19.73892704488889,18.7,Apr 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,5,0.9494404,19.610102961095308,18.6,May 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,6,0.94424665,18.70463977035483,17.7,Jun 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,7,0.9542725,18.56449511225638,17.7,Jul 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,8,0.9534534,18.985918600534198,18.1,Aug 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,9,0.9488457,18.602226312236184,17.7,Sep 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,10,0.9489585,18.616106308761697,17.7,Oct 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,11,0.95087,18.621218895728745,17.7,Nov 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2026,12,0.9465803,18.824574900870743,17.8,Dec 2026
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,1,0.95073026,21.114716836348922,20.1,Jan 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,2,0.9442366,20.690472761206966,19.5,Feb 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,3,0.946374,20.632124059895986,19.5,Mar 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,4,0.9478683,19.73892704488889,18.7,Apr 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,5,0.9494404,19.610102961095308,18.6,May 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,6,0.94424665,18.70463977035483,17.7,Jun 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,7,0.9542725,18.56449511225638,17.7,Jul 2027
AGALAWATTE PLANTATIONAS,SILVERTIPS,2027,8,0.9534534,18.985918600534198,18.1,Aug 2027
